Lote,Amostra,Operador
1,1212,1
2,2134,1
3,3762,1
4,4292,1
5,3357,1
6,1484,1
7,1006,1
8,1109,1
9,730,1
10,1294,1
11,2377,1
12,2038,1
13,1783,1
14,2101,1
1,0,2
2,0,2
3,0,2
4,0,2
5,0,2
6,1275,2
7,275,2
8,100,2
9,382,2
10,436,2
11,320,2
12,232,2
13,460,2
14,1177,2
1,983,3
2,1762,3
3,2564,3
4,4097,3
5,1623,3
6,1645,3
7,1232,3
8,1053,3
9,1689,3
10,1441,3
11,1944,3
12,1735,3
13,2175,3
14,2160,3
